btnew;-1
tnews;-1
news2;-1
ews24;-1
ws24.;-1
s24.c;-1
24.co;-1
adema;-1
demal;-1
emalt;-1
malta;-1
altan;-1
ltan.;-1
tan.c;-1
an.co;-1
ahedu;-1
hedu.;-1
edu.g;-1
du.go;-1
first;-1
irsto;-1
rstor;-1
major;-1
ajor-;-1
jor-n;-1
or-ni;-1
r-nis;-1
-niss;-1
nissa;-1
torpl;-1
orpla;-1
sudut;-1
udutn;-1
dutnu;-1
utnus;-1
tnusa;-1
nusan;-1
usant;-1
santa;-0,142857142857143
antar;-1
artic;-0,285714285714286
rticl;-1
ticle;-1
iclex;-1
clexp;-1
lexpr;-1
expre;-0,818181818181818
xpres;-0,833333333333333
press;-0,777777777777778
ress.;-1
ess.c;-1
kashm;-1
ashmi;-1
shmir;-1
hmirf;-1
mirfi;-1
irfig;-1
rfigh;-1
fight;-1
ight.;-1
ght.w;-1
ht.wo;-1
t.wor;-1
.word;-1
wordp;-0,964285714285714
ordpr;-0,964285714285714
rdpre;-0,964285714285714
dpres;-0,964912280701754
crack;-1
racke;-1
acked;-1
ckedl;-1
kedli;-1
edlin;-1
traib;-1
raibo;-1
aibor;-1
pglea;-1
glear;-1
reach;-1
eachm;-1
achma;-1
chmai;-1
zlotx;-1
barid;-1
arida;-1
ridam;-1
idama;-1
damak;-1
amaki;-1
makin;-1
akine;-1
kine.;-1
ine.c;-1
ne.co;-1
theat;-1
heate;-1
eater;-1
aterf;-1
terfe;-1
erfes;-1
rfest;0
festi;-1
estiv;-1
stiva;-1
study;-1
tudyi;-1
udyin;-1
dyina;-1
yinau;-1
inaus;-1
naust;-1
austr;-1
ustra;-1
stral;-1
trali;-1
ralia;-1
alia.;-1
lia.g;-1
ia.go;-1
soft-;0
oft-n;-1
ft-na;-1
t-na-;-1
-na-r;-1
na-ru;-1
a-rus;-1
-russ;-1
russk;-1
ussko;-1
xn--b;-1
n--b1;-1
--b1a;-1
-b1ad;-1
b1adv;-1
1advn;-1
advna;-1
dvnal;-1
vnalp;-1
nalp3;-1
skand;-1
kandh;-1
andha;-1
ndhan;-1
dhans;-1
hansh;-1
gfgal;-1
fgall;-1
galli;-1
allia;-1
llian;-1
lianc;-1
coref;-1
orefl;-1
reflu;-1
eflut;-1
flutt;-1
lutte;-1
utter;-1
tterw;-1
terwa;-1
erwav;-1
rwave;-1
wavep;-1
avepr;0
vepro;0
hdaga;-1
dagao;-1
