chris;-1
hrism;-1
rismc;-1
ismcv;-1
smcve;-1
mcvei;-1
cveig;-1
ddqmq;1
dqmqh;1
qmqho;1
mqhov;1
qhovy;1
hovyx;1
ovyxb;1
acxsa;1
cxsaz;1
xsaz3;1
saz38;1
az384;1
z384j;1
384j7;1
84j7d;1
4j7d6;1
j7d6z;1
7d6zb;1
divor;-1
ivorc;-1
vorce;-1
orcen;-1
rcene;-1
qifux;1
ifuxg;1
fuxge;1
bio36;-1
cari.;-1
ari.c;-1
ri.co;-1
casad;-1
asade;-1
1n53h;1
n53ha;1
53hax;1
3haxl;1
haxl9;1
axl9q;1
xl9qo;1
l9qom;1
9qomd;1
qomd1;1
omd1m;1
md1m9;1
d1m90;1
1m90y;1
m90y5;1
90y5n;1
0y5n1;1
y5n1y;1
5n1yc;1
n1yc2;1
1yc2m;1
yc2m7;1
belur;-1
elurm;-1
lurma;-1
urmat;-1
irep.;-1
rep.c;-1
aglas;-1
glass;-1
lasso;-1
assof;-1
ssofi;-1
sofic;-1
iclub;-1
club.;-1
lub.c;-1
seven;-1
evena;-1
venat;-1
enato;-1
natom;-1
kkama;-1
kaman;-1
amand;-1
mando;-1
add30;-1
dd300;-1
chief;1
hiefw;1
iefwh;1
efwhi;1
fwhit;1
irbne;-1
qsmwm;1
smwmw;1
mwmw2;1
wmw2c;1
mw2ca;1
w2caw;1
2caw2;1
podsh;-1
odshi;-1
dship;-1
shipn;-1
hipni;-1
emara;-1
marat;-1
arata;-1
ratal;-1
ataly;-1
talyo;-1
alyou;-1
aheug;1
heugp;1
eugpm;1
ugpmj;1
gpmjd;1
pmjdn;1
mjdnc;1
jdncs;1
dncsw;1
ncsw.;1
csw.c;1
yaukm;1
aukmg;1
ukmgw;1
kmgwe;1
mgweo;1
gweog;1
weogw;1
eogwu;1
ogwua;1
gwuas;1
wuasm;1
19jf5;1
9jf50;1
jf509;1
f509a;1
509ap;1
09apq;1
9apq1;1
apq1i;1
pq1i2;1
q1i21;1
1i21p;1
i21pm;1
21pmk;1
1pmkt;1
pmktr;1
mktrm;1
ktrm4;1
trm4q;1
rm4q4;1
m4q4v;1
4q4vp;1
1w3jl;1
w3jl7;1
3jl7u;1
jl7u1;1
l7u1a;1
7u1a4;1
u1a4y;1
1a4yd;1
a4ydb;1
4ydbc;1
ydbc1;1
dbc1i;1
bc1ig;1
c1igr;1
1igrs;1
igrs2;1
grs2x;1
rs2x1;1
s2x16;1
2x16q;1
x16ql;1
16qld;1
6qldt;1
toyot;-1
oyota;-1
yota.;-1
ota.c;-1
ta.co;-1
maior;1
aiore;1
iores;1
oresp;1
respu;1
espur;1
spurg;1
purga;1
urgam;1
rgamo;1
gamor;1
amort;1
mortu;1
ortuu;1
rtuus;1
tuusd;1
uusda;1
usdar;1
gover;1
overn;1
vernm;1
ernme;1
rnmen;1
nment;1
mentb;1
entbr;1
ntbri;1
tbrin;1
bring;1
ringc;1
ingcu;1
ngcur;1
gcurv;1
curve;1
urvew;1
rvewa;1
vewar;1
kigez;1
igezc;1
gezcw;1
blurg;-1
lurgr;-1
urgro;-1
rgrou;-1
twodi;-1
wodim;-1
odime;-1
dimen;-1
imens;-1
mensi;-1
ensio;-1
kodit;-1
odit.;-1
dit.c;-1
weewh;1
eewhs;1
ewhsw;1
whswn;1
hswns;1
46hvk;1
6hvk0;1
hvk0m;1
vk0me;1
k0met;1
0metz;1
metzi;1
etzie;1
tzieg;1
ziegc;1
iegc8;1
deman;1
emand;0,5
mandp;1
andpe;1
ndper;1
dpers;1
perso;1
peace;1
eacef;1
acefo;1
cefor;1
eforp;1
forpe;1
orpet;1
rpeti;1
petit;0
etiti;0
titio;0
ition;1
tions;0,333333333333333
ionsf;1
onsfr;1
nsfro;1
unhpw;1
nhpwk;1
hpwkh;1
5803b;-1
803bo;-1
03boo;-1
3boot;-1
count;0,5
ountr;1
untry;1
ntrym;1
trymo;1
rymou;1
ymoun;1
mount;1
ounta;1
untai;1
deerw;-1
eerwa;-1
erway;-1
rway.;-1
way.t;-1
ay.tm;-1
y.tma;-1
.tmal;-1
speed;-1
peedg;-1
eedgr;-1
edgra;-1
dgrap;-1
graph;-1
raphi;-1
aphic;-1
phic.;-1
hic.c;-1
sgqgx;1
gqgxc;1
qgxct;1
gxctw;1
xctww;1
ctwws;1
twwsp;1
wwspl;1
wsplb;1
splbh;1
plbhm;1
lbhmi;1
bhmif;1
hmify;1
mifyd;1
ifydk;1
fydkz;1
ydkzm;1
dkzmj;1
kzmjo;1
zmjoj;1
mp3-i;-1
p3-in;-1
3-ind;-1
-indo;-1
indon;-1
ndone;-1
dones;-1
onesi;-1
amsco;-1
mscom;-1
scomp;-1
compa;0,333333333333333
ompan;0,333333333333333
mpany;0,333333333333333
pany.;-1
any.w;-1
ny.wo;-1
y.wor;-1
.word;-1
wordp;-1
ordpr;-1
rdpre;-1
dpres;-1
kjip3;1
jip32;1
ip32k;1
p32k6;1
32k67;1
2k67x;1
k67x7;1
67x76;1
7x761;1
x761p;1
761po;1
61po.;1
1po.d;1
po.dd;1
o.ddn;1
almsh;-1
lmshh;-1
mshhd;-1
shhd-;-1
hhd-n;-1
hd-ne;-1
d-new;-1
swiss;-1
wissw;-1
isswa;-1
sswat;-1
swatc;-1
watch;-1
atche;-1
tches;-1
chesd;-1
hesdi;-1
esdir;-1
sdire;-1
direc;-1
irect;-1
rect.;-1
ect.c;-1
surfa;1
urfac;1
rface;1
faceh;1
aceha;1
cehal;1
ehalf;1
halft;1
alfth;1
lfthe;1
fther;1
om8u0;1
m8u0i;1
8u0ik;1
u0ikm;1
0ikmg;1
ikmg6;1
kmg64;1
livep;-1
ivep2;-1
vep2p;-1
ep2ps;-1
p2pst;-1
2pstr;-1
pstre;-1
strea;-1
cdrdk;1
drdkv;1
rdkvd;1
apygs;1
pygsc;1
ygsci;1
gscia;1
sciah;1
ciahk;1
iahky;1
paypa;-1
aypal;-1
ypal.;-1
pal.c;-1
al.co;-1
navig;-1
aviga;-1
vigat;-1
igato;-1
shrev;-1
hreve;0
revep;-1
evepo;-1
vepor;-1
eport;-1
portl;-1
gurum;-1
pskov;-1
skove;-1
koved;-1
ezpzh;-1
zpzho;-1
pzhos;-1
zhost;-1
hosti;-1
ostin;-1
sting;-1
ting.;-1
ing.c;-1
cs-in;-1
s-int;-1
-inte;-1
inter;0
ntern;-0,333333333333333
terne;-1
ernet;-1
rnet-;-1
net-c;-1
et-cr;-1
t-cre;-1
-crea;-1
creat;0
reati;-1
eatio;-1
ation;-0,333333333333333
binhk;-1
hubbi;-1
ubbit;-1
bbitc;-1
bitco;-1
itcoi;-1
acton;-1
ctont;-1
tonto;-1
ontoy;-1
ntoyo;-1
kfmzi;1
fmzid;1
mzidw;1
zidwo;1
idwog;1
dwogm;1
wogmx;1
ogmxs;1
gmxsh;1
mxshy;1
xshyu;1
shyus;1
hyusq;1
yusqt;1
usqtw;1
sqtwc;1
qtwch;1
twchy;1
wchyl;1
chyly;1
hylyh;1
ylyhh;1
pucif;1
ucift;1
ciftn;1
iftnf;1
ftnfk;1
tnfkp;1
nfkpl;1
fkplc;1
kplcb;1
plcbh;1
medve;-1
edved;-1
dvedo;-1
vedoo;-1
edoor;-1
reddi;-1
eddin;-1
durna;-1
urnan;-1
rnane;-1
nanew;-1
iwiih;1
wiihw;1
