chri;-1
hris;-1
rism;-1
ismc;-1
smcv;-1
mcve;-1
cvei;-1
veig;-1
ddqm;1
dqmq;1
qmqh;1
mqho;1
qhov;1
hovy;1
ovyx;1
vyxb;1
acxs;1
cxsa;1
xsaz;1
saz3;1
az38;1
z384;1
384j;1
84j7;1
4j7d;1
j7d6;1
7d6z;1
d6zb;1
divo;-1
ivor;-1
vorc;-1
orce;-1
rcen;-1
cene;-1
qifu;1
ifux;1
fuxg;1
uxge;1
bio3;-1
io36;-1
cari;-1
ari.;-1
ri.c;-1
i.co;-1
ut.a;-1
casa;-1
asad;-1
sade;-1
1n53;1
n53h;1
53ha;1
3hax;1
haxl;1
axl9;1
xl9q;1
l9qo;1
9qom;1
qomd;1
omd1;1
md1m;1
d1m9;1
1m90;1
m90y;1
90y5;1
0y5n;1
y5n1;1
5n1y;1
n1yc;1
1yc2;1
yc2m;1
c2m7;1
belu;-1
elur;-1
lurm;-1
urma;-1
rmat;-1
irep;-1
rep.;-1
ep.c;-1
agla;-1
glas;-1
lass;-1
asso;-1
ssof;-1
sofi;-1
ofic;-1
iclu;-1
club;-1
lub.;-1
ub.c;-1
seve;-1
even;-1
vena;-1
enat;-1
nato;-1
atom;-1
kkam;-1
kama;-1
aman;-1
mand;-0,142857142857143
ando;-1
add3;-1
dd30;-1
d300;-1
chie;1
hief;1
iefw;1
efwh;1
fwhi;1
whit;1
irbn;-1
rbne;-1
qsmw;1
smwm;1
mwmw;1
wmw2;1
mw2c;1
w2ca;1
2caw;1
caw2;1
pods;-1
odsh;-1
dshi;-1
ship;-1
hipn;-1
ipni;-1
emar;-1
mara;-1
arat;0
rata;-1
atal;-1
taly;-1
alyo;-1
lyou;-1
aheu;1
heug;1
eugp;1
ugpm;1
gpmj;1
pmjd;1
mjdn;1
jdnc;1
dncs;1
ncsw;1
csw.;1
sw.c;1
yauk;1
aukm;1
ukmg;1
kmgw;1
mgwe;1
gweo;1
weog;1
eogw;1
ogwu;1
gwua;1
wuas;1
uasm;1
19jf;1
9jf5;1
jf50;1
f509;1
509a;1
09ap;1
9apq;1
apq1;1
pq1i;1
q1i2;1
1i21;1
i21p;1
21pm;1
1pmk;1
pmkt;1
mktr;1
ktrm;1
trm4;1
rm4q;1
m4q4;1
4q4v;1
q4vp;1
1w3j;1
w3jl;1
3jl7;1
jl7u;1
l7u1;1
7u1a;1
u1a4;1
1a4y;1
a4yd;1
4ydb;1
ydbc;1
dbc1;1
bc1i;1
c1ig;1
1igr;1
igrs;1
grs2;1
rs2x;1
s2x1;1
2x16;1
x16q;1
16ql;1
6qld;1
qldt;1
toyo;-1
oyot;-1
yota;-1
ota.;-1
ta.c;-1
a.co;-1
maio;1
aior;1
iore;1
ores;1
resp;1
espu;1
spur;1
purg;1
urga;1
rgam;1
gamo;1
amor;1
mort;1
ortu;1
rtuu;1
tuus;1
uusd;1
usda;1
sdar;1
gove;1
over;1
vern;1
ernm;1
rnme;1
nmen;1
ment;0,333333333333333
entb;1
ntbr;1
tbri;1
brin;1
ring;1
ingc;1
ngcu;1
gcur;1
curv;1
urve;1
rvew;1
vewa;1
ewar;1
kige;1
igez;1
gezc;1
ezcw;1
blur;-1
lurg;-1
urgr;-1
rgro;-1
grou;-1
twod;-1
wodi;-1
odim;-1
dime;-1
imen;-1
mens;-1
ensi;-1
nsio;-1
kodi;-1
odit;-1
dit.;-1
it.c;-1
weew;1
eewh;1
ewhs;1
whsw;1
hswn;1
swns;1
46hv;1
6hvk;1
hvk0;1
vk0m;1
k0me;1
0met;1
metz;1
etzi;1
tzie;1
zieg;1
iegc;1
egc8;1
dema;1
eman;0,5
andp;1
ndpe;1
dper;1
pers;0,2
erso;1
peac;1
eace;1
acef;1
cefo;1
efor;0,6
forp;1
orpe;1
rpet;1
peti;-0,333333333333333
etit;0
titi;0
itio;0
tion;-0,2
ions;0
onsf;1
nsfr;1
sfro;1
unhp;1
nhpw;1
hpwk;1
pwkh;1
5803;-1
803b;-1
03bo;-1
3boo;-1
boot;-1
coun;0,2
ount;0,75
untr;1
ntry;1
trym;1
rymo;1
ymou;1
moun;1
unta;1
ntai;1
deer;-1
eerw;-1
erwa;0
rway;-1
way.;-1
ay.t;-1
y.tm;-1
.tma;-1
tmal;-1
spee;-1
peed;-1
eedg;-1
edgr;-1
dgra;-1
grap;-1
raph;-1
aphi;-1
phic;-1
hic.;-1
ic.c;-1
sgqg;1
gqgx;1
qgxc;1
gxct;1
xctw;1
ctww;1
twws;1
wwsp;1
wspl;1
splb;1
plbh;1
lbhm;1
bhmi;1
hmif;1
mify;1
ifyd;1
fydk;1
ydkz;1
dkzm;1
kzmj;1
zmjo;1
mjoj;1
mp3-;-1
p3-i;-1
3-in;-1
-ind;-1
indo;-1
ndon;-1
done;-1
ones;-1
nesi;-1
amsc;-1
msco;-1
scom;-1
comp;0
ompa;0,333333333333333
mpan;0,333333333333333
pany;0,333333333333333
any.;-1
ny.w;-1
y.wo;-1
.wor;-1
word;-1
ordp;-1
rdpr;-1
dpre;-1
pres;-1
buch;-1
kjip;1
jip3;1
ip32;1
p32k;1
32k6;1
2k67;1
k67x;1
67x7;1
7x76;1
x761;1
761p;1
61po;1
1po.;1
po.d;1
o.dd;1
.ddn;1
yads;-1
alms;-1
lmsh;-1
mshh;-1
shhd;-1
hhd-;-1
hd-n;-1
d-ne;-1
-new;-1
swis;-1
wiss;-1
issw;-1
sswa;-1
swat;-1
watc;-1
atch;-1
tche;-1
ches;-1
hesd;-1
esdi;-1
sdir;-1
dire;-1
irec;-1
rect;-1
ect.;-1
ct.c;-1
surf;1
urfa;1
rfac;1
face;1
aceh;1
ceha;0
ehal;1
half;1
alft;1
lfth;1
fthe;1
ther;0,636363636363636
om8u;1
m8u0;1
8u0i;1
u0ik;1
0ikm;1
ikmg;1
kmg6;1
mg64;1
live;-1
ivep;-1
vep2;-1
ep2p;-1
p2ps;-1
2pst;-1
pstr;-1
stre;-1
trea;-1
cdrd;1
drdk;1
rdkv;1
dkvd;1
apyg;1
pygs;1
ygsc;1
gsci;1
scia;1
ciah;1
iahk;1
ahky;1
payp;-1
aypa;-1
ypal;-1
pal.;-1
al.c;-1
l.co;-1
91iv;-1
navi;-1
avig;0
viga;-1
igat;-1
gato;-1
shre;-1
hrev;0
reve;-0,333333333333333
evep;-1
vepo;-1
epor;-1
port;-1
ortl;-1
guru;-1
urum;-1
psko;-1
skov;-1
kove;-1
oved;-1
jx0y;1
ezpz;-1
zpzh;-1
pzho;-1
zhos;-1
host;-1
osti;-1
stin;-1
ting;-0,5
ing.;-1
ng.c;-1
cs-i;-1
s-in;-1
-int;-1
inte;0,2
nter;0
tern;-0,333333333333333
erne;-1
rnet;-1
net-;-1
et-c;-1
t-cr;-1
-cre;-1
crea;-0,333333333333333
reat;0
eati;-1
atio;-0,6
binh;-1
inhk;-1
hubb;-1
ubbi;-1
bbit;-1
bitc;-1
itco;-1
tcoi;-1
acto;-1
cton;-1
tont;-1
onto;-1
ntoy;-1
kfmz;1
fmzi;1
mzid;1
zidw;1
idwo;1
dwog;1
wogm;1
ogmx;1
gmxs;1
mxsh;1
xshy;1
shyu;1
hyus;1
yusq;1
usqt;1
sqtw;1
qtwc;1
twch;1
wchy;1
chyl;1
hyly;1
ylyh;1
lyhh;1
puci;1
ucif;1
cift;1
iftn;1
ftnf;1
tnfk;1
nfkp;1
fkpl;1
kplc;1
plcb;1
lcbh;1
medv;-1
edve;-1
dved;-1
vedo;-1
edoo;-1
door;-1
redd;-1
eddi;-1
ddin;-1
durn;-1
urna;-1
rnan;-1
nane;-1
anew;-1
iwii;1
wiih;1
iihw;1
ihwn;1
3eea;1
eea9;1
ea94;1
a94a;1
94ad;1
4add;1
add9;1
dd9f;1
d9f0;1
muph;1
uphe;1
phea;1
heab;1
tech;-1
echn;-1
chni;-1
hnik;-1
niki;-1
ikis;-1
kist;-1
isto;-0,333333333333333
stol;-1
tola;-1
olar;-1
lars;-1
arsk;-1
rski;-1
cflq;1
flqc;1
lqcf;1
qcft;1
cftn;1
ftnj;1
tnjs;1
njsg;1
jsgu;1
sguu;1
guuk;1
bxvu;1
xvuv;1
vuvu;1
uvuh;1
vuhn;1
uhnf;1
hnfk;1
izid;-1
zide;-1
idea;0
comf;1
omfh;1
mfhl;1
fhlu;1
hlue;1
ky4y;1
y4yc;1
4yca;1
yca4;1
ca4q;1
a4qk;1
4qki;1
qkic;1
kngi;1
ngij;1
gija;1
ijas;1
jash;1
ashc;1
shcv;1
hcvm;1
cvme;1
vmel;1
melt;1
hors;-1
orse;-1
rsem;-1
sema;-1
mart;-1
art.;-1
rt.c;-1
sbw0;1
bw0g;1
w0gr;1
0gr7;1
gr72;1
r72o;1
72of;1
2ofe;1
ofe8;1
fe8e;1
e8et;1
8et7;1
et7v;1
t7v7;1
7v7v;1
v7vc;1
7vc.;1
vc.d;1
c.dd;1
meek;-1
eeka;-1
ekam;-1
amac;-1
mach;-1
achi;-1
chin;-1
hine;-1
iner;-1
halc;-1
alco;-1
lcou;-1
cour;-1
ouri;0
urie;-1
lxeo;1
xeot;1
eotb;1
otbv;1
gAXj;1
AXjw;1
XjwE;1
jwE6;1
wE6J;1
E6JT;1
osyd;1
sydl;1
ydlp;1
dlpj;1
lpjy;1
corn;0,5
orne;0,5
rner;0,5
nerp;1
erpe;1
rper;1
1e0z;1
e0zc;1
0zcp;1
zcp8;1
cp8l;1
p8l8;1
8l89;1
l898;1
898r;1
98rq;1
8rq1;1
rq1y;1
q1yn;1
1ynm;1
ynmu;1
nmuz;1
muzw;1
uzwz;1
zwzv;1
wzve;1
zvem;1
vemd;1
jzeb;1
zebi;1
vsdv;1
sdvz;1
dvzw;1
nvac;-1
vacc;-1
acce;-1
cces;-1
hero;-1
eroi;-1
roin;-1
oine;-1
inep;-1
neph;-1
epho;-1
phot;-1
hoto;-1
oto.;-1
to.b;-1
o.bl;-1
.blo;-1
blog;-1
logs;-1
ogsp;-1
gspo;-1
weca;-1
ecar;-1
care;-1
aref;-1
refo;0,5
forw;-1
orwi;-1
rwis;-1
wisc;-1
isco;-0,2
scon;-1
cons;0,6
onsi;-0,333333333333333
cjfo;1
jfol;1
folm;1
olmv;1
lmvf;1
mvfc;1
vfcw;1
fcwj;1
1m0s;1
m0sg;1
0sgh;1
sghx;1
ghx1;1
hx1r;1
x1r8;1
1r8u;1
r8ua;1
8ua9;1
ua94;1
a94i;1
94io;1
4ioj;1
ioj8;1
oj86;1
j866;1
8661;1
661v;1
61v8;1
1v85;1
v856;1
856l;1
lega;-1
egal;-1
galb;-1
albl;-1
lblu;-1
blue;-1
lueb;-1
uebo;-1
eboo;-1
mage;1
agea;1
geas;1
easa;1
theb;-0,333333333333333
heba;-1
eban;-1
bang;-1
angs;-1
ngsw;-1
gswi;-1
swit;-1
witc;-1
suzu;-1
uzuk;-1
zuki;-1
uki-;-1
ki-f;-1
i-fo;-1
-for;-1
foru;-1
orum;-1
cdan;-1
dang;-1
ange;0
male;0
ale-;-1
le-s;-1
e-sc;-1
-sca;-1
scam;-1
camm;-1
amme;0
mmer;0
brai;-1
rain;-0,333333333333333
ainy;-1
inyc;-1
nyca;-1
ycar;-1
requ;1
eque;1
ques;1
uest;0,333333333333333
estg;1
stgl;1
tglo;1
glov;1
love;-0,333333333333333
oveg;1
vegr;1
egra;1
grab;1
rabw;1
abwa;1
bwai;1
wait;1
aits;1
itst;1
tsta;1
stan;1
insi;-1
nsit;-1
site;0
ites;-1
teso;-1
esof;-1
camp;-1
ampi;-1
mpin;-1
ping;-1
ingl;-1
ngla;-1
glam;-1
lama;-1
amar;-1
mari;-1
arin;-1
kddi;-1
ddi-;-1
di-f;-1
3xuf;1
xufs;1
ufsr;1
fsrg;1
srg8;1
rg8c;1
g8ch;1
8ch5;1
ch54;1
h54y;1
54y2;1
4y2w;1
y2w0;1
2w0i;1
w0i4;1
0i41;1
i41.;1
41.d;1
1.dd;1
firs;-1
irst;-1
rst4;-1
st4l;-1
t4la;-1
4law;-1
lawy;-1
awye;-1
wyer;-1
star;-1
tart;-1
artu;-1
rtup;-1
tupn;-1
upna;-1
pnat;-1
nati;-0,5
ionc;-1
once;-1
ncen;-1
cent;-1
entr;-1
ntra;-1
taro;-1
arot;-1
rotg;-1
otgu;-1
tgui;-1
guid;-1
uide;-1
ider;0
dern;-1
ce49;1
e49b;1
49ba;1
9ba2;1
ba29;1
a29c;1
29cc;1
9ccd;1
ccd6;1
hono;1
onoh;1
noho;1
ohok;1
yedi;-1
edi2;-1
di24;-1
i24i;-1
24il;-1
4ila;-1
wico;-1
icow;-1
cowo;-1
owor;-1
worl;-1
agik;1
gika;1
ika0;1
ka0q;1
a0q4;1
0q4e;1
q4eo;1
4eoe;1
amre;-1
mres;-1
resu;-1
esup;-1
supp;-1
uppl;-1
bpmp;1
pmpf;1
mpfn;1
pfna;1
fnag;1
nagt;1
agtc;1
gtcd;1
tcdm;1
cdmu;1
dmuu;1
anad;-1
nado;-1
adol;-1
dolu;-1
olui;-1
luis;-1
uisr;-1
isre;-1
sreh;-1
rehb;-1
ehbe;-1
hber;-1
youc;-1
ouca;-1
ucan;-1
canb;-1
anbr;-1
nbra;-1
bran;-1
ihky;1
hkyp;1
kypc;1
ypcm;1
pcms;1
cmsr;1
msrk;1
srkr;1
rkrt;1
krt1;1
rt10;1
t10t;1
10tf;1
0tfp;1
tfpd;1
fpd8;1
pd8p;1
d8px;1
8px3;1
px38;1
x38o;1
enbr;-1
nbre;-1
ngir;-1
giri;-1
irir;-1
rira;-1
vide;-0,666666666666667
ideo;-1
deos;-1
eosc;-1
oscr;-1
scri;0
crip;-1
ript;-1
iptd;-1
ptde;-1
tdem;-1
atte;0
ttes;-1
test;-0,333333333333333
esta;-1
staz;-1
tazi;-1
azio;-1
zion;-1
sout;-1
outh;-1
utht;-1
thte;-1
htee;-1
tees;-1
ees.;-1
es.n;-1
s.nh;-1
rese;-1
esep;-1
sepm;-1
epma;-1
pmas;-1
masa;-1
asak;-1
saka;-1
akan;-1
kank;-1
anku;-1
heal;-1
ealt;-1
alth;-1
lthy;-1
thya;-1
hyam;-1
yame;-1
amer;-1
meri;-1
eric;-1
rica;-1
ican;-1
affi;-1
ffil;-1
fili;-1
ilia;-1
liat;0
iate;-1
atew;-1
tewo;-1
ewor;-1
orld;-1
rldc;-1
ldco;-1
dcon;-1
conf;-1
onfe;-1
nfer;-1
fere;-1
eren;0
renc;-1
ence;-1
eiph;1
ipht;1
phtk;1
ecof;-1
cofr;-1
ofri;-1
frie;-1
rien;-1
iend;-1
endl;-1
tfpe;1
fpea;1
peav;1
eave;1
wixc;1
ixca;1
xcai;1
caik;1
aikt;1
ikti;1
ktig;1
tige;1
auto;-1
utor;-1
tore;-1
orei;-1
reif;-1
eife;-1
ifen;-1
fen-;-1
en-k;-1
n-ka;-1
-kau;-1
kauf;-1
aufe;-1
xJtL;1
JtLk;1
tLkS;1
LkSc;1
kScm;1
ScmP;1
aaku;1
akuy;1
kuyk;1
uyke;1
ykeg;1
kega;1
egaq;1
gaqc;1
aqcm;1
qcmo;1
cmos;1
mosw;1
erea;-1
read;-1
eade;-1
ader;-1
der-;-1
er-s;-1
r-st;-1
-sto;-1
stor;-0,6
pupy;1
upyb;1
pybu;1
voly;1
olyq;1
lyqa;1
flem;1
lemc;1
emcb;1
mcbk;1
cbkl;1
bklb;1
klbn;1
lbnb;1
bnbe;1
nbea;1
beaf;1
eafm;1
aage;1
agen;0
genf;1
enfj;1
puzy;1
uzyl;1
zyly;1
bkmk;-1
kmki;-1
mkit;-1
kita;-1
book;-1
ooke;-1
oker;-1
kers;-1
ersi;-1
rsit;-1
fplu;1
plut;0
luto;0
utod;0
todi;0
odis;0
dist;1
ista;1
tant;1
anta;-0,333333333333333
ntav;1
tava;1
avai;1
vail;1
aila;1
ilab;1
labl;1
pinb;-1
inba;-1
nbal;-1
q8ac;1
8acy;1
acy8;1
cy82;1
y82w;1
82wq;1
2wqw;1
wqw6;1
egbm;1
gbmb;1
bmbd;1
mbde;1
bech;-1
echt;-1
chte;-1
evas;-1
vasi;-1
asi0;-1
mpvo;1
pvop;1
vopi;1
opim;1
pimf;1
imft;1
mftt;1
fttw;1
ttww;1
twwl;1
wwlf;1
wlfr;1
lfrb;1
frbd;1
rbdm;1
airi;1
iril;1
rilm;1
f52f;1
52f5;1
2f52;1
f52n;1
52n1;1
2n10;1
n10i;1
10ix;1
0ixa;1
ixa3;1
xa37;1
a37a;1
37ax;1
7axp;1
axpq;1
xpqm;1
pqms;1
qmsk;1
mskx;1
skxe;1
kxes;1
xesd;1
esdx;1
sdxg;1
dxg6;1
xg63;1
g63o;1
63or;1
3orj;1
orj5;1
rj56;1
j56l;1
56lq;1
6lqd;1
mahr;-1
ahru;-1
hrus;-1
rus-;-1
us-n;-1
s-ne;-1
-net;-1
net.;-1
et.b;-1
t.bl;-1
esha;-1
shan;-1
hang;0
angh;-1
ngha;-1
kmom;1
momw;1
omw2;1
mw2o;1
w2o2;1
2o2k;1
o2k6;1
2k6s;1
mera;-1
eran;-1
rana;-1
anat;-1
kkde;1
kdeb;1
debk;1
ebkn;1
bkne;1
knem;1
nemf;1
emfn;1
mfnd;1
fndm;1
ndml;1
dmlb;1
qeky;1
ekyq;1
kyqo;1
31b4;1
1b4b;1
b4bd;1
4bd3;1
bd31;1
d31f;1
31fg;1
1fg1;1
fg1x;1
yeni;-1
enio;-1
niok;-1
ioku;-1
dial;-1
iala;-1
alan;-1
lane;-1
aner;-1
nerd;-1
erd.;-1
rd.c;-1
inde;0
ndex;-1
dex.;-1
ex.o;-1
x.or;-1
qpe0;1
mobi;-1
obis;-1
bist;-1
isty;-1
styl;-1
ieco;-1
econ;0
cono;-1
onom;-1
nomi;-1
omic;-1
senu;-1
enut;-1
pasv;-1
asve;-1
svei;-1
wapd;-1
apdo;-1
pdoz;-1
clea;1
lean;1
eanw;1
anwh;1
nwhi;1
ital;-1
tali;-1
alie;-1
liea;-1
ieap;-1
eapa;-1
apar;-1
pari;-1
avio;-1
vion;-1
ioni;-1
onic;-1
mico;-1
zxah;1
xahe;1
ahes;1
hest;0
estn;1
stne;1
tnes;1
ness;0,7
essb;1
ssbi;1
sbio;1
biop;1
ioph;1
ophy;1
phys;1
hysi;1
ysic;1
sica;1
ical;0,888888888888889
calo;1
aloh;1
loha;1
hype;-1
yper;0
ersp;-1
rspi;-1
iuhq;1
uhqh;1
hqhb;1
qhbm;1
answ;1
nswe;1
swer;1
werr;1
erra;1
rrac;1
race;1
acer;1
cere;1
eref;1
refl;1
efle;1
flec;1
lect;0
ectd;1
ctdu;1
tdum;1
dump;1
umps;1
mpsu;1
psum;1
summ;1
umme;1
kewe;-1
ewee;-1
ween;-1
eena;-1
enaw;-1
nawr;-1
awre;-1
wrep;-1
repo;-1
gfkm;-1
adel;-1
dela;-1
elam;-1
lami;-1
